leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,68.49498749,68.4949863413349,1.146458e-06,108,108,0.000000e+00,-0.01851215959,-0.0185121580568521,1.529101e-09
1,-13.61910725,-13.6191080943681,8.479692e-07,77,77,0.000000e+00,0.005107164849,0.005107165421234,5.726381e-10
2,14.64380932,14.6438062842935,3.034249e-06,99,99,0.000000e+00,-0.00430700276,-0.00430700175205263,1.008417e-09
3,-64.18038177,-64.1803945451975,1.277030e-05,99,99,0.000000e+00,0.01887658238,0.0188765862090158,3.824906e-09
4,58.08618546,58.0861899053562,4.450034e-06,94,94,0.000000e+00,-0.01796479896,-0.0179648006001119,1.643002e-09
5,-23.35754776,-23.3575445334427,3.226567e-06,88,88,0.000000e+00,0.007700290065,0.00770028923451458,8.307442e-10
6,12.11543369,12.1154346000403,9.071082e-07,91,91,0.000000e+00,-0.003866627812,-0.00386662797741678,1.650312e-10
7,-50.27260208,-50.2726075295359,5.448237e-06,71,71,0.000000e+00,0.02038078383,0.0203807863807523,2.554640e-09
8,243.2681122,243.268238175195,1.259926e-04,402,402,0.000000e+00,-0.01801985875,-0.0180198690916834,1.034396e-08
9,-76.16930389,-76.1693222844624,1.839042e-05,335,335,0.000000e+00,0.006760588847,0.00676059058419633,1.737096e-09
10,33.87840271,33.8783929178026,9.792158e-06,394,394,0.000000e+00,-0.002560080728,-0.00256008001213311,7.154292e-10
11,-220.404953,-220.404986363836,3.336091e-05,308,308,0.000000e+00,0.02126092836,0.0212609306852798,2.322672e-09
12,186.4632111,186.46328204684,7.098727e-05,312,312,0.000000e+00,-0.01775840111,-0.0177584074170534,6.306285e-09
13,-65.01805878,-65.0180753730237,1.659617e-05,246,246,0.000000e+00,0.007833501324,0.00783350288189837,1.557841e-09
14,23.32638359,23.3263811474899,2.443208e-06,319,319,0.000000e+00,-0.002173265442,-0.00217326527572403,1.665281e-10
15,-181.6052399,-181.605264429934,2.456177e-05,263,263,0.000000e+00,0.02048179321,0.0204817962824143,3.072504e-09
16,840.9534912,840.95348348096,7.729977e-06,1401,1401,0.000000e+00,-0.01796909049,-0.0179690911257304,6.341972e-10
17,-216.9070282,-216.907051610295,2.341205e-05,1045,1045,0.000000e+00,0.006209170911,0.00620917118593638,2.744753e-10
18,132.6925659,132.692571222375,5.304406e-06,1308,1308,0.000000e+00,-0.003036443144,-0.00303644320953008,6.544706e-11
19,-733.4802856,-733.480099975131,1.856694e-04,1080,1080,0.000000e+00,0.02031801268,0.0203180078554176,4.829166e-09
20,641.2974854,641.297744889744,2.595382e-04,1060,1060,0.000000e+00,-0.01809870638,-0.0180987129978068,6.618274e-09
21,-186.0227966,-186.02276705869,2.957217e-05,938,938,0.000000e+00,0.005930588581,0.00593058755262775,1.028040e-09
22,156.4928741,156.492778369109,9.577640e-05,1074,1074,0.000000e+00,-0.00435913261,-0.00435913021925412,2.391007e-09
23,-594.8508301,-594.850990685634,1.606075e-04,882,882,0.000000e+00,0.02016443387,0.0201644399115145,6.044775e-09
24,2747.136475,2747.13670116955,2.265602e-04,4607,4607,0.000000e+00,-0.01787724346,-0.017877244944249,1.485024e-09
25,-740.4956055,-740.495357902357,2.475664e-04,3755,3755,0.000000e+00,0.005911353976,0.00591135184686798,2.128666e-09
26,518.1947632,518.194533286296,2.298973e-04,4389,4389,0.000000e+00,-0.003539581783,-0.00353958006628242,1.716833e-09
27,-2578.994629,-2578.99580271181,1.173806e-03,3753,3753,0.000000e+00,0.02059899829,0.0205990075484566,9.255176e-09
28,2322.11792,2322.11654572596,1.374196e-03,3821,3821,0.000000e+00,-0.01821745187,-0.0182174411126251,1.075782e-08
29,-623.6740723,-623.674077784468,5.518843e-06,3164,3164,0.000000e+00,0.005907869432,0.0059078692501825,1.819390e-10
30,435.2289734,435.229055394127,8.200546e-05,3625,3625,0.000000e+00,-0.003598916344,-0.00359891713615766,7.918130e-10
31,-2042.271484,-2042.27138760593,9.676907e-05,2977,2977,0.000000e+00,0.02055977844,0.0205597786103115,1.732931e-10
32,15.42634869,15.4263502433896,1.557171e-06,26,26,0.000000e+00,-0.01595829241,-0.015958292998535,5.887573e-10
33,-3.850448608,-3.85044853854924,6.984919e-08,14,14,0.000000e+00,0.006794909015,0.00679490903379708,1.849919e-11
34,3.138034582,3.13803456816822,1.396984e-08,23,23,0.000000e+00,-0.003620809177,-0.00362080903618579,1.407510e-10
35,-11.47927284,-11.4792717248201,1.117587e-06,18,18,0.000000e+00,0.01639896072,0.0163989592403406,1.484132e-09
36,6.333590031,6.33358982205391,2.086163e-07,12,12,0.000000e+00,-0.01266718004,-0.0126671793609743,6.780143e-10
37,-3.490253687,-3.49025382450782,1.376029e-07,17,17,0.000000e+00,0.005235380493,0.00523538061974185,1.266374e-10
38,4.149712563,4.14971263986081,7.729977e-08,20,20,0.000000e+00,-0.005412668455,-0.00541266853970544,8.431332e-11
39,-9.236897469,-9.23689739406109,7.450581e-08,16,16,0.000000e+00,0.01458457485,0.0145845745067374,3.416761e-10
40,36.83649826,36.8364999928745,1.732376e-06,68,68,0.000000e+00,-0.01556471735,-0.0155647179589498,6.065595e-10
41,-12.31953716,-12.3195366831496,4.796311e-07,61,61,0.000000e+00,0.005774782971,0.00577478269114994,2.793977e-10
42,4.498052597,4.49805257283151,2.421439e-08,61,61,0.000000e+00,-0.002108462155,-0.00210846209638697,5.847830e-11
43,-36.12168884,-36.1216861754656,2.667308e-06,53,53,0.000000e+00,0.01935090311,0.0193509028757587,2.329573e-10
44,36.88285446,36.8828553296626,8.679926e-07,61,61,0.000000e+00,-0.01728883758,-0.0172888380493437,4.674707e-10
45,-8.69652462,-8.69652596343076,1.343375e-06,54,54,0.000000e+00,0.004577117972,0.00457711882581487,8.537389e-10
46,6.693288803,6.69328832020983,4.828908e-07,58,58,0.000000e+00,-0.003291781293,-0.00329178106750976,2.257185e-10
47,-29.47273636,-29.4727343507111,2.007931e-06,40,40,0.000000e+00,0.0205623731,0.0205623723432169,7.584944e-10
48,137.8550568,137.855073273182,1.651049e-05,229,229,0.000000e+00,-0.01782608405,-0.0178260866627432,2.615187e-09
49,-38.80173492,-38.8017333636526,1.560664e-06,205,205,0.000000e+00,0.005596403964,0.00559640372543744,2.384264e-10
50,20.17623901,20.1762298728572,9.140815e-06,222,222,0.000000e+00,-0.002690165071,-0.00269016392291778,1.147899e-09
51,-150.3856659,-150.385666356422,4.628673e-07,223,223,0.000000e+00,0.01996269822,0.0199626986276602,4.064536e-10
52,132.0978699,132.097834458924,3.541412e-05,221,221,0.000000e+00,-0.0176916793,-0.0176916738624519,5.436426e-09
53,-39.50643921,-39.506443197839,3.988855e-06,188,188,0.000000e+00,0.006205199752,0.00620520036358133,6.115784e-10
54,24.89990425,24.8999017826281,2.468470e-06,222,222,0.000000e+00,-0.003319987096,-0.00331998683014293,2.657495e-10
55,-106.5359879,-106.536003030837,1.517683e-05,159,159,0.000000e+00,0.01972888596,0.0197288890091799,3.045621e-09
56,465.4168701,465.416867277061,2.840126e-06,786,786,0.000000e+00,-0.01769645885,-0.0176964584362807,4.100499e-10
