leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,32.47449493,32.474494535476,3.986061e-07,49,49,0.000000e+00,-0.01873528585,-0.0187352848901622,9.582170e-10
1,-3.108969212,-3.10896923579276,2.421439e-08,36,36,0.000000e+00,0.002391514834,0.00239151474330914,9.070742e-11
2,8.116069794,8.11607100628316,1.212582e-06,50,50,0.000000e+00,-0.004594001453,-0.00459400235370274,9.003329e-10
3,-25.00873756,-25.0087363440543,1.220033e-06,47,47,0.000000e+00,0.01500524208,0.0150052414710393,6.084571e-10
4,18.4069519,18.4069517850876,1.192093e-07,29,29,0.000000e+00,-0.01725651696,-0.0172565169128064,5.043709e-11
5,-6.818303585,-6.81830425024964,6.651971e-07,38,38,0.000000e+00,0.004989002366,0.00498900299842585,6.328069e-10
6,6.135124207,6.13512383773923,3.688037e-07,36,36,0.000000e+00,-0.004719326273,-0.00471932592354502,3.490618e-10
7,-25.18691254,-25.186913639307,1.102686e-06,45,45,0.000000e+00,0.01574181952,0.0157418206727098,1.156885e-09
8,4.098122597,4.09812271595001,1.192093e-07,5,5,0.000000e+00,-0.01536795963,-0.0153679598413119,2.152929e-10
9,0.01143231802,0.0114323180168867,0.000000e+00,1,1,0.000000e+00,-8.574238018e-05,-8.57423832101587e-05,3.031160e-12
10,-0.2028820366,-0.202882036566734,0.000000e+00,1,1,0.000000e+00,0.001521615195,0.00152161524023976,4.515167e-11
11,-0.7321625948,-0.732162609696388,1.490116e-08,2,2,0.000000e+00,0.004392975476,0.00439297555998767,8.434857e-11
12,3.169726372,3.16972661018372,2.384186e-07,4,4,0.000000e+00,-0.01358454209,-0.0135845423114349,2.232243e-10
13,-0.2923758924,-0.292375897988677,5.587935e-09,3,3,0.000000e+00,0.001461879467,0.00146187945726783,9.392489e-12
14,-0.06182701141,-0.0618270114064217,0.000000e+00,2,2,0.000000e+00,0.0003709620796,0.000370962060146882,1.946752e-11
15,-0.4703730047,-0.470373004674911,0.000000e+00,1,1,0.000000e+00,0.003527797526,0.00352779745620942,6.953919e-11
16,459.9709778,459.971143648028,1.658648e-04,695,695,0.000000e+00,-0.01976952516,-0.0197695329527309,7.797306e-09
17,-82.39691162,-82.3968996137846,1.200731e-05,668,668,0.000000e+00,0.003683915362,0.00368391495255158,4.092105e-10
18,157.5284882,157.528386229416,1.019298e-04,820,820,0.000000e+00,-0.005742229056,-0.00574222537211601,3.683497e-09
19,-519.2896118,-519.289658074733,4.625833e-05,872,872,0.000000e+00,0.01780421473,0.0178042164503213,1.719462e-09
20,369.5159607,369.515953275375,7.417984e-06,549,549,0.000000e+00,-0.02008238807,-0.0200823883160897,2.428837e-10
21,-47.34537125,-47.345375693636,4.447298e-06,542,542,0.000000e+00,0.002606167225,0.00260616741112208,1.859549e-10
22,128.6436157,128.643626954639,1.123198e-05,670,670,0.000000e+00,-0.005734485108,-0.0057344854715853,3.631799e-10
23,-435.7835999,-435.783676078543,7.622503e-05,698,698,0.000000e+00,0.01864979789,0.0186498002712419,2.384632e-09
24,33.33060837,33.3306073844433,9.834766e-07,45,45,0.000000e+00,-0.02083162963,-0.0208316291496538,4.842497e-10
25,-0.5671948195,-0.567194784525782,3.492460e-08,47,47,0.000000e+00,0.0003403168812,0.000340316863108794,1.808405e-11
26,9.681789398,9.68178990157321,5.033799e-07,58,58,0.000000e+00,-0.004761535674,-0.00476153591073853,2.364050e-10
27,-38.83994675,-38.8399455435574,1.203269e-06,68,68,0.000000e+00,0.01641124301,0.0164112442290494,1.222462e-09
28,28.80092812,28.8009294271469,1.311302e-06,38,38,0.000000e+00,-0.02107384987,-0.0210738503293141,4.575595e-10
29,-4.968800545,-4.96880142018199,8.754432e-07,42,42,0.000000e+00,0.003312533721,0.00331253420608042,4.847526e-10
30,9.421957016,9.42195713426918,1.182780e-07,45,45,0.000000e+00,-0.005888723303,-0.00588872307729502,2.253376e-10
31,-26.88584328,-26.8858447894454,1.512468e-06,44,44,0.000000e+00,0.01716117747,0.0171611771415957,3.296844e-10
32,194.9814148,194.981443814933,2.902001e-05,282,282,0.000000e+00,-0.02052436024,-0.0205243620480798,1.808574e-09
33,-38.13402176,-38.1340277846903,6.025657e-06,290,290,0.000000e+00,0.003904507263,0.0039045078770302,6.143980e-10
34,64.79878998,64.7988039846532,1.400663e-05,339,339,0.000000e+00,-0.005684104282,-0.00568410548563922,1.203230e-09
35,-207.9930267,-207.992968684528,5.804887e-05,338,338,0.000000e+00,0.01829850674,0.0182985012347967,5.501959e-09
36,144.4180908,144.418079671916,1.114840e-05,227,227,0.000000e+00,-0.01883714087,-0.0188371404057287,4.673458e-10
37,-28.72845459,-28.7284564338624,1.844019e-06,201,201,0.000000e+00,0.004224773031,0.00422477291054874,1.201794e-10
38,58.21209717,58.2120710518211,2.611615e-05,258,258,0.000000e+00,-0.006691045593,-0.00669104250007815,3.093392e-09
39,-187.0840759,-187.084072270431,3.657304e-06,303,303,0.000000e+00,0.01834157668,0.0183415753028212,1.377720e-09
40,11.02867794,11.0286783576012,4.172325e-07,14,14,0.000000e+00,-0.01946237311,-0.0194623731372194,2.954767e-11
41,-4.220522404,-4.22052231058478,9.313226e-08,17,17,0.000000e+00,0.006330783479,0.00633078332437314,1.545426e-10
42,1.06358099,1.0635807889048,2.009328e-07,18,18,0.000000e+00,-0.001519401441,-0.0015194010930456,3.482826e-10
43,-12.53188801,-12.5318875163794,4.917383e-07,23,23,0.000000e+00,0.01445987076,0.0144598698880037,8.676688e-10
44,9.123810768,9.12381008267403,6.854534e-07,15,15,0.000000e+00,-0.01520635094,-0.0152063497979016,1.147035e-09
45,-1.41037488,-1.41037481836975,6.146729e-08,10,10,0.000000e+00,0.003254711162,0.00325471104656634,1.157326e-10
46,3.644244909,3.64424484176561,6.752089e-08,24,24,0.000000e+00,-0.004049160983,-0.00404916084478932,1.386241e-10
47,-13.51263046,-13.5126298069954,6.556511e-07,26,26,0.000000e+00,0.01397858281,0.0139785822465151,5.603702e-10
48,3177.65918,3177.66220573219,3.026045e-03,4760,4760,0.000000e+00,-0.02001464926,-0.02001466807499,1.881793e-08
49,-614.0357666,-614.035197161138,5.694404e-04,4990,4990,0.000000e+00,0.003689379664,0.00368937622733656,3.436801e-09
50,1122.757324,1122.75823669042,9.124717e-04,6004,6004,0.000000e+00,-0.005607244559,-0.00560724926716242,4.708530e-09
