leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,68.49499512,68.4949863413349,8.775853e-06,108,108,0.000000e+00,-0.01851216145,-0.0185121580568521,3.391746e-09
1,-13.61910725,-13.6191080943681,8.479692e-07,77,77,0.000000e+00,0.005107164849,0.005107165421234,5.726381e-10
2,14.64380836,14.6438062842935,2.080575e-06,99,99,0.000000e+00,-0.004307002295,-0.00430700175205263,5.427560e-10
3,-64.18038177,-64.1803945451975,1.277030e-05,99,99,0.000000e+00,0.01887658238,0.0188765862090158,3.824906e-09
4,58.08618164,58.0861899053562,8.264731e-06,94,94,0.000000e+00,-0.01796479709,-0.0179648006001119,3.505648e-09
5,-23.35754585,-23.3575445334427,1.319218e-06,88,88,0.000000e+00,0.007700289134,0.00770028923451458,1.005784e-10
6,12.11543369,12.1154346000403,9.071082e-07,91,91,0.000000e+00,-0.003866627812,-0.00386662797741678,1.650312e-10
7,-50.27260208,-50.2726075295359,5.448237e-06,71,71,0.000000e+00,0.02038078383,0.0203807863807523,2.554640e-09
8,243.2681732,243.268238175195,6.495742e-05,402,402,0.000000e+00,-0.01801986434,-0.0180198690916834,4.756027e-09
9,-76.16926575,-76.1693222844624,5.653739e-05,335,335,0.000000e+00,0.006760585587,0.00676059058419633,4.996725e-09
10,33.87840271,33.8783929178026,9.792158e-06,394,394,0.000000e+00,-0.002560080728,-0.00256008001213311,7.154292e-10
11,-220.404892,-220.404986363836,9.439606e-05,308,308,0.000000e+00,0.02126092091,0.0212609306852798,9.773252e-09
12,186.4633026,186.46328204684,2.056547e-05,312,312,0.000000e+00,-0.01775841042,-0.0177584074170534,3.006941e-09
13,-65.01806641,-65.0180753730237,8.966774e-06,246,246,0.000000e+00,0.007833502255,0.00783350288189837,6.265182e-10
14,23.32638931,23.3263811474899,8.165254e-06,319,319,0.000000e+00,-0.002173266141,-0.00217326527572403,8.650201e-10
15,-181.6052704,-181.605264429934,5.955808e-06,263,263,0.000000e+00,0.02048179694,0.0204817962824143,6.527864e-10
16,840.9533081,840.95348348096,1.753755e-04,1401,1401,0.000000e+00,-0.01796908677,-0.0179690911257304,4.359487e-09
17,-216.9070587,-216.907051610295,7.105526e-06,1045,1045,0.000000e+00,0.006209171377,0.00620917118593638,1.911860e-10
18,132.6925049,132.692571222375,6.633956e-05,1308,1308,0.000000e+00,-0.003036441514,-0.00303644320953008,1.695262e-09
19,-733.4804688,-733.480099975131,3.687749e-04,1080,1080,0.000000e+00,0.02031801827,0.0203180078554176,1.041710e-08
20,641.2974854,641.297744889744,2.595382e-04,1060,1060,0.000000e+00,-0.01809870638,-0.0180987129978068,6.618274e-09
21,-186.0227966,-186.02276705869,2.957217e-05,938,938,0.000000e+00,0.005930588581,0.00593058755262775,1.028040e-09
22,156.4929047,156.492778369109,1.262940e-04,1074,1074,0.000000e+00,-0.004359133542,-0.00435913021925412,3.322330e-09
23,-594.8508911,-594.850990685634,9.957235e-05,882,882,0.000000e+00,0.02016443573,0.0201644399115145,4.182130e-09
24,2747.141113,2747.13670116955,4.412112e-03,4607,4607,0.000000e+00,-0.01787727326,-0.017877244944249,2.831730e-08
25,-740.4956665,-740.495357902357,3.086015e-04,3755,3755,0.000000e+00,0.005911354441,0.00591135184686798,2.594328e-09
26,518.194397,518.194533286296,1.363136e-04,4389,4389,0.000000e+00,-0.003539578989,-0.00353958006628242,1.077134e-09
27,-2578.991699,-2578.99580271181,4.103493e-03,3753,3753,0.000000e+00,0.02059897408,0.0205990075484566,3.346956e-08
28,2322.117188,2322.11654572596,6.417740e-04,3821,3821,0.000000e+00,-0.01821744628,-0.0182174411126251,5.169881e-09
29,-623.6741333,-623.674077784468,5.551631e-05,3164,3164,0.000000e+00,0.005907869432,0.0059078692501825,1.819390e-10
30,435.2295837,435.229055394127,5.283461e-04,3625,3625,0.000000e+00,-0.003598921699,-0.00359891713615766,4.563292e-09
31,-2042.27002,-2042.27138760593,1.368075e-03,2977,2977,0.000000e+00,0.0205597654,0.0205597786103115,1.321181e-08
32,15.42634869,15.4263502433896,1.557171e-06,26,26,0.000000e+00,-0.01595829241,-0.015958292998535,5.887573e-10
33,-3.85044837,-3.85044853854924,1.685694e-07,14,14,0.000000e+00,0.006794909015,0.00679490903379708,1.849919e-11
34,3.138034582,3.13803456816822,1.396984e-08,23,23,0.000000e+00,-0.003620809177,-0.00362080903618579,1.407510e-10
35,-11.47927094,-11.4792717248201,7.897615e-07,18,18,0.000000e+00,0.016398957,0.0163989592403406,2.241158e-09
36,6.333589554,6.33358982205391,2.682209e-07,12,12,0.000000e+00,-0.01266717911,-0.0126671793609743,2.533083e-10
37,-3.490253925,-3.49025382450782,1.008157e-07,17,17,0.000000e+00,0.005235380959,0.00523538061974185,3.390239e-10
38,4.149713516,4.14971263986081,8.763745e-07,20,20,0.000000e+00,-0.005412669387,-0.00541266853970544,8.470093e-10
39,-9.236896515,-9.23689739406109,8.791685e-07,16,16,0.000000e+00,0.01458457299,0.0145845745067374,1.520969e-09
40,36.83650589,36.8364999928745,5.897018e-06,68,68,0.000000e+00,-0.01556472108,-0.0155647179589498,3.118731e-09
41,-12.31953716,-12.3195366831496,4.796311e-07,61,61,0.000000e+00,0.005774782971,0.00577478269114994,2.793977e-10
42,4.498053074,4.49805257283151,5.010515e-07,61,61,0.000000e+00,-0.002108462388,-0.00210846209638697,2.913089e-10
43,-36.12168503,-36.1216861754656,1.147389e-06,53,53,0.000000e+00,0.01935090125,0.0193509028757587,1.629688e-09
44,36.88285828,36.8828553296626,2.946705e-06,61,61,0.000000e+00,-0.01728883944,-0.0172888380493437,1.395174e-09
45,-8.696525574,-8.69652596343076,3.897003e-07,54,54,0.000000e+00,0.004577118438,0.00457711882581487,3.880776e-10
46,6.693288803,6.69328832020983,4.828908e-07,58,58,0.000000e+00,-0.003291781293,-0.00329178106750976,2.257185e-10
47,-29.47273827,-29.4727343507111,3.915280e-06,40,40,0.000000e+00,0.02056237496,0.0205623723432169,2.621140e-09
48,137.8550262,137.855073273182,4.702806e-05,229,229,0.000000e+00,-0.01782608032,-0.0178260866627432,6.340478e-09
49,-38.80172729,-38.8017333636526,6.068731e-06,205,205,0.000000e+00,0.005596403033,0.00559640372543744,6.928962e-10
50,20.17624474,20.1762298728572,1.486286e-05,222,222,0.000000e+00,-0.002690166002,-0.00269016392291778,2.079222e-09
51,-150.3856354,-150.385666356422,3.098045e-05,223,223,0.000000e+00,0.0199626945,0.0199626986276602,4.131744e-09
52,132.0978699,132.097834458924,3.541412e-05,221,221,0.000000e+00,-0.0176916793,-0.0176916738624519,5.436426e-09
53,-39.50644302,-39.506443197839,1.741573e-07,188,188,0.000000e+00,0.006205200218,0.00620520036358133,1.459171e-10
54,24.89990044,24.8999017826281,1.346227e-06,222,222,0.000000e+00,-0.00331998663,-0.00331998683014293,1.999118e-10
55,-106.5360107,-106.536003030837,7.711351e-06,159,159,0.000000e+00,0.01972888969,0.0197288890091799,6.796696e-10
56,465.416626,465.416867277061,2.413005e-04,786,786,0.000000e+00,-0.01769644953,-0.0176964584362807,8.903176e-09
57,-119.9610596,-119.961102126807,4.255649e-05,673,673,0.000000e+00,0.005323715508,0.00532371743101185,1.923028e-09
58,101.2902527,101.290284522052,3.183651e-05,836,836,0.000000e+00,-0.003621820826,-0.0036218217732314,9.471480e-10
59,-465.2438049,-465.243917027023,1.120954e-04,687,687,0.000000e+00,0.02022799104,0.0202279959403483,4.895827e-09
60,436.3022156,436.302354237414,1.386612e-04,725,725,0.000000e+00,-0.01797948591,-0.0179794922178007,6.303690e-09
61,-114.3284531,-114.328468225664,1.516170e-05,598,598,0.000000e+00,0.005706910975,0.00570691176390465,7.886272e-10
62,85.96381378,85.9637712766416,4.250510e-05,667,667,0.000000e+00,-0.003849125933,-0.00384912400097918,1.931923e-09
