leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,68.49498749,68.4949863413349,1.146458e-06,108,108,0.000000e+00,-0.01851215959,-0.0185121580568521,1.529101e-09
1,-13.61910534,-13.6191080943681,2.755318e-06,77,77,0.000000e+00,0.005107164383,0.005107165421234,1.038299e-09
2,14.64381027,14.6438062842935,3.987923e-06,99,99,0.000000e+00,-0.004307003226,-0.00430700175205263,1.474079e-09
3,-64.1803894,-64.1803945451975,5.140901e-06,99,99,0.000000e+00,0.01887658611,0.0188765862090158,9.961605e-11
4,58.08619308,58.0861899053562,3.179361e-06,94,94,0.000000e+00,-0.01796480082,-0.0179648006001119,2.196427e-10
5,-23.35754585,-23.3575445334427,1.319218e-06,88,88,0.000000e+00,0.007700289134,0.00770028923451458,1.005784e-10
6,12.1154356,12.1154346000403,1.000240e-06,91,91,0.000000e+00,-0.003866628278,-0.00386662797741678,3.006301e-10
7,-50.27259827,-50.2726075295359,9.262934e-06,71,71,0.000000e+00,0.02038078196,0.0203807863807523,4.417285e-09
8,243.268158,243.268238175195,8.021621e-05,402,402,0.000000e+00,-0.01801986247,-0.0180198690916834,6.618672e-09
9,-76.16930389,-76.1693222844624,1.839042e-05,335,335,0.000000e+00,0.006760588847,0.00676059058419633,1.737096e-09
10,33.87840652,33.8783929178026,1.360686e-05,394,394,0.000000e+00,-0.00256008096,-0.00256008001213311,9.482598e-10
11,-220.4049683,-220.404986363836,1.810212e-05,308,308,0.000000e+00,0.02126093023,0.0212609306852798,4.600267e-10
12,186.4632568,186.46328204684,2.521090e-05,312,312,0.000000e+00,-0.01775840484,-0.0177584074170534,2.580995e-09
13,-65.01806641,-65.0180753730237,8.966774e-06,246,246,0.000000e+00,0.007833502255,0.00783350288189837,6.265182e-10
14,23.32638168,23.3263811474899,5.358597e-07,319,319,0.000000e+00,-0.002173265442,-0.00217326527572403,1.665281e-10
15,-181.6052094,-181.605264429934,5.507935e-05,263,263,0.000000e+00,0.02048178948,0.0204817962824143,6.797794e-09
16,840.953186,840.95348348096,2.974458e-04,1401,1401,0.000000e+00,-0.0179690849,-0.0179690911257304,6.222133e-09
17,-216.9069977,-216.907051610295,5.392963e-05,1045,1045,0.000000e+00,0.00620916998,0.00620917118593638,1.205798e-09
18,132.6925964,132.692571222375,2.521317e-05,1308,1308,0.000000e+00,-0.003036443843,-0.00303644320953008,6.330449e-10
19,-733.4802246,-733.480099975131,1.246342e-04,1080,1080,0.000000e+00,0.02031801268,0.0203180078554176,4.829166e-09
20,641.2973022,641.297744889744,4.426436e-04,1060,1060,0.000000e+00,-0.01809870079,-0.0180987129978068,1.220621e-08
21,-186.0227356,-186.02276705869,3.146299e-05,938,938,0.000000e+00,0.005930586718,0.00593058755262775,8.346049e-10
22,156.4927979,156.492778369109,1.948245e-05,1074,1074,0.000000e+00,-0.004359130748,-0.00435913021925412,5.283622e-10
23,-594.8510742,-594.850990685634,8.353312e-05,882,882,0.000000e+00,0.02016444318,0.0201644399115145,3.268450e-09
24,2747.137695,2747.13670116955,9.941429e-04,4607,4607,0.000000e+00,-0.01787725091,-0.017877244944249,5.965556e-09
25,-740.4960327,-740.495357902357,6.748125e-04,3755,3755,0.000000e+00,0.005911357235,0.00591135184686798,5.388295e-09
26,518.1942139,518.194533286296,3.194191e-04,4389,4389,0.000000e+00,-0.003539578058,-0.00353958006628242,2.008457e-09
