feat_idx,bin,gain_f32,gain_f64,gain_abs_residual
0,0,27.75274467,27.7527469683823,2.293700e-06
0,1,35.82667542,35.8266738904708,1.524568e-06
0,2,41.29969406,41.2996960507878,1.989508e-06
0,3,45.46595001,45.4659471009147,2.911292e-06
0,4,49.10705566,49.1070547605645,9.034980e-07
0,5,52.0041008,52.0040974729269,3.326634e-06
0,6,54.72022247,54.7202269902734,4.517129e-06
0,7,56.734478,56.7344771392297,8.575964e-07
0,8,58.92654419,58.9265468163206,2.626867e-06
0,9,60.76166153,60.7616599982195,1.531321e-06
0,10,62.45039749,62.4503985533775,1.061922e-06
0,11,64.17441559,64.1744121565702,3.431809e-06
0,12,65.60432434,65.6043173141429,7.026677e-06
0,13,67.07479095,67.0747944254544,3.470865e-06
0,14,68.44917297,68.4491743443741,1.370741e-06
0,15,69.61253357,69.6125386649678,5.095632e-06
0,16,70.80399323,70.8039892144841,4.010614e-06
0,17,71.79104614,71.7910486088504,2.466272e-06
0,18,72.87708282,72.877085210338,2.385631e-06
0,19,73.82798004,73.8279855383495,5.496846e-06
0,20,74.70449066,74.7044886620828,1.999538e-06
0,21,75.51423645,75.5142388161829,2.365988e-06
0,22,76.24095154,76.2409525791548,1.041069e-06
0,23,76.94132233,76.9413223949434,6.828326e-08
0,24,77.61107635,77.6110770395063,6.845258e-07
0,25,78.39463043,78.3946319014467,1.469318e-06
0,26,79.06228638,79.0622813293593,5.047594e-06
0,27,79.69047546,79.6904682580618,7.205805e-06
0,28,80.22922516,80.2292229709736,2.187718e-06
0,29,80.85814667,80.8581462047487,4.627318e-07
0,30,81.41834259,81.4183384746268,4.115705e-06
0,31,82.02618408,82.0261840203556,6.167562e-08
0,32,82.4138031,82.4138063863664,3.285780e-06
0,33,82.84783173,82.8478326582715,9.321973e-07
0,34,83.25177765,83.2517865844734,8.935548e-06
0,35,83.64886475,83.6488619798834,2.766210e-06
0,36,84.11334991,84.1133465393024,3.375248e-06
0,37,84.45900726,84.4590110444547,3.781271e-06
0,38,84.84339905,84.8433951505776,3.897274e-06
0,39,85.26517487,85.2651850395916,1.017387e-05
0,40,85.52926636,85.5292659361516,4.212703e-07
0,41,85.84934998,85.8493451905512,4.785035e-06
0,42,86.12944794,86.129450807761,2.870749e-06
0,43,86.37602234,86.3760254076216,3.068754e-06
0,44,86.54677582,86.5467718377678,3.980103e-06
0,45,86.75275421,86.7527565636511,2.352225e-06
0,46,87.05884552,87.0588456255673,1.055478e-07
0,47,87.28247833,87.2824785317046,1.991851e-07
0,48,87.55091095,87.5509086886354,2.261072e-06
0,49,87.73336792,87.7333682636178,3.436959e-07
0,50,87.93927765,87.9392816819621,4.033036e-06
0,51,88.19516754,88.1951750378447,7.496341e-06
