leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
18,3.481792212,3.48179222457111,1.303852e-08,7,7,0.000000e+00,-0.01044537686,-0.010445376440241,4.178742e-10
19,-8.224227905,-8.2242274582386,4.470348e-07,11,11,0.000000e+00,0.01762334444,0.017623344159456,2.768319e-10
20,296.165741,296.165895059705,1.540929e-04,453,453,0.000000e+00,-0.01948458888,-0.0194845979236764,9.047310e-09
21,-76.62486267,-76.6248671317007,4.460802e-06,452,452,0.000000e+00,0.005052188877,0.00505218892872537,5.170907e-11
22,90.7453537,90.7453746509273,2.095220e-05,466,466,0.000000e+00,-0.005804606713,-0.00580460805688337,1.343529e-09
23,-303.7193909,-303.719462764449,7.189531e-05,490,490,0.000000e+00,0.01848190837,0.0184819141567418,5.790658e-09
24,10.30121899,10.3012191951275,2.086163e-07,18,18,0.000000e+00,-0.0147160273,-0.0147160270926819,2.118483e-10
25,-2.504758835,-2.50475856941193,2.654269e-07,24,24,0.000000e+00,0.002783065429,0.00278306501491802,4.140393e-10
26,3.018502951,3.01850300468504,5.401671e-08,30,30,0.000000e+00,-0.002744093537,-0.0027440935792875,4.195687e-11
27,-17.79829025,-17.7982889558189,1.296867e-06,30,30,0.000000e+00,0.01618026197,0.016180262325451,3.558847e-10
28,503.2765503,503.276570984861,2.069189e-05,758,758,0.000000e+00,-0.0198400747,-0.0198400746282163,7.488106e-11
29,-139.1555176,-139.155526235234,8.657109e-06,906,906,0.000000e+00,0.004592591431,0.00459259152227279,9.128090e-11
30,145.0035248,145.003543393745,1.861347e-05,866,866,0.000000e+00,-0.005005875602,-0.00500587595463738,3.522728e-10
31,-514.7549438,-514.754858267959,8.557970e-05,832,832,0.000000e+00,0.01849418879,0.0184941861112201,2.674333e-09
32,21.21082497,21.210824765265,2.011657e-07,35,35,0.000000e+00,-0.01674538851,-0.016745387598289,9.095540e-10
33,-4.947964191,-4.94796367175877,5.196780e-07,24,24,0.000000e+00,0.005497737788,0.00549773729018129,4.974826e-10
34,7.232018471,7.23201817832887,2.924353e-07,29,29,0.000000e+00,-0.006780017167,-0.00678001689063813,2.766917e-10
35,-19.24456406,-19.2445646375418,5.811453e-07,28,28,0.000000e+00,0.01862377115,0.0186237718136054,6.676656e-10
36,757.4631348,757.463569267187,4.345016e-04,1167,1167,0.000000e+00,-0.01942213066,-0.019422142367604,1.170838e-08
37,-173.736496,-173.736387648794,1.083229e-04,1225,1225,0.000000e+00,0.00424437644,0.00424437419622517,2.243376e-09
38,247.6576843,247.657502278336,1.820478e-04,1237,1237,0.000000e+00,-0.005991718266,-0.00599171363087322,4.635286e-09
39,-856.2599487,-856.26037540508,4.266746e-04,1321,1321,0.000000e+00,0.01940166019,0.0194016697039162,9.514884e-09
40,37.84152222,37.8415101766586,1.204014e-05,57,57,0.000000e+00,-0.0189207606,-0.0189207546654175,5.936341e-09
41,-11.16331959,-11.1633199310163,3.433088e-07,49,49,0.000000e+00,0.006440376863,0.006440376739325,1.235586e-10
42,3.089896679,3.08989690151066,2.225861e-07,52,52,0.000000e+00,-0.001685398165,-0.00168539827224332,1.071067e-10
43,-33.00915146,-33.0091480351985,3.423542e-06,49,49,0.000000e+00,0.01904373989,0.0190437388254153,1.059676e-09
44,1416.322388,1416.32336610556,9.784102e-04,2154,2154,0.000000e+00,-0.0196985025,-0.0196985164735502,1.397767e-08
45,-359.4447021,-359.444837225368,1.350769e-04,2316,2316,0.000000e+00,0.004649995826,0.00464999779031242,1.964128e-09
46,415.4744873,415.47502931481,5.420101e-04,2264,2264,0.000000e+00,-0.005498118233,-0.00549812554073515,7.307799e-09
47,-1443.034668,-1443.03381589812,8.520706e-04,2345,2345,0.000000e+00,0.01843740977,0.0184373992799463,1.049352e-08
48,2.630382538,2.63038241863251,1.192093e-07,3,3,0.000000e+00,-0.01315191202,-0.0131519117991944,2.194623e-10
49,-1.197757483,-1.19775769114494,2.086163e-07,9,9,0.000000e+00,0.002994393697,0.00299439416093243,4.639239e-10
50,0.882692337,0.882692217826843,1.192093e-07,5,5,0.000000e+00,-0.003310096217,-0.00331009574286426,4.744551e-10
51,-0.5158417225,-0.515841722488403,0.000000e+00,1,1,0.000000e+00,0.003868812928,0.00386881283218832,9.578793e-11
52,152.6469574,152.64696662128,9.223819e-06,246,246,0.000000e+00,-0.01839119941,-0.0183912003866692,9.767075e-10
53,-31.33218002,-31.33217293286,7.090333e-06,232,232,0.000000e+00,0.003999852575,0.0039998517743657,8.009960e-10
54,51.18885803,51.1888723221491,1.428992e-05,259,259,0.000000e+00,-0.005861319602,-0.00586132112725061,1.525715e-09
55,-159.4186401,-159.418718514033,7.837731e-05,245,245,0.000000e+00,0.01928451285,0.0192845219698484,9.122186e-09
56,9.468470573,9.46846970939077,8.640345e-07,15,15,0.000000e+00,-0.01578078419,-0.0157807824962566,1.693444e-09
57,-0.9117155671,-0.911715591326356,2.421439e-08,8,8,0.000000e+00,0.002486496931,0.00248649701167616,8.073422e-11
58,1.609679699,1.6096797734499,7.450581e-08,12,12,0.000000e+00,-0.003219359322,-0.0032193594749415,1.534218e-10
59,-9.361319542,-9.36131983995438,2.980232e-07,16,16,0.000000e+00,0.01478103083,0.014781030995862,1.695914e-10
60,273.7955627,273.795561611652,1.132488e-06,425,425,0.000000e+00,-0.01919127628,-0.0191912772541013,9.720292e-10
61,-62.62124634,-62.6212261617184,2.017617e-05,468,468,0.000000e+00,0.003988614306,0.00398861304216719,1.263687e-09
62,93.82243347,93.8224473851733,1.391349e-05,436,436,0.000000e+00,-0.006411555689,-0.00641155662560899,9.367808e-10
63,-285.1199951,-285.120082575362,8.745817e-05,458,458,0.000000e+00,0.01855444722,0.0185544518136073,4.594832e-09
