featIdx,bin,cosNum_f32,cosNum_f64,cosNum_abs_residual,cosDen_f32,cosDen_f64,cosDen_abs_residual,gain_f32,gain_f64,gain_abs_residual
0,0,754.7362061,754.736178763435,2.729125e-05,749.0343628,749.034375800637,1.300767e-05,27.576828,27.5768269570176,1.045912e-06
0,1,1244.929932,1244.92988956259,4.207804e-05,1240.239624,1240.23962451541,4.919743e-07,35.35021591,35.3502177076384,1.795773e-06
0,2,1688.25769,1688.2577474225,5.699281e-05,1684.046021,1684.04614833348,1.278257e-04,41.13976288,41.1397603203986,2.558019e-06
0,3,2089.77832,2089.7782028279,1.174846e-04,2085.893555,2085.89355949296,4.805459e-06,45.75664139,45.756639744305,1.643634e-06
0,4,2448.855957,2448.85600318029,4.614904e-05,2445.241211,2445.24102235235,1.885852e-04,49.52248001,49.5224830587282,3.047742e-06
0,5,2739.924316,2739.92421401612,1.023901e-04,2736.576904,2736.57675922234,1.450745e-04,52.37628937,52.3762900891926,7.215168e-07
0,6,3016.38208,3016.38193279209,1.472860e-04,3013.246582,3013.2461880042,3.940271e-04,54.95016479,54.9501677959527,3.001031e-06
0,7,3272.339111,3272.33905058148,6.074664e-05,3269.383057,3269.3828361269,2.205137e-04,57.23021698,57.2302187491887,1.769208e-06
0,8,3506.132812,3506.13269396779,1.185322e-04,3503.337402,3503.33723889308,1.634507e-04,59.23622513,59.2362252312691,1.030952e-07
0,9,3737.602295,3737.60229318246,1.739420e-06,3734.938477,3734.93832006274,1.564998e-04,61.1577301,61.1577318611574,1.758618e-06
0,10,3953.206543,3953.20656825592,2.528717e-05,3950.662598,3950.6627329887,1.353325e-04,62.89476776,62.8947695877879,1.826557e-06
0,11,4172.608887,4172.6092253539,3.386352e-04,4170.164062,4170.1640347275,2.777250e-05,64.6146698,64.6146720933148,2.293510e-06
0,12,4374.080078,4374.08007990199,1.776985e-06,4371.730469,4371.73020464948,2.641005e-04,66.15459442,66.1546008849741,6.463587e-06
0,13,4553.510742,4553.51082641778,8.423028e-05,4551.253418,4551.25354655075,1.285820e-04,67.4964447,67.4964386158652,6.086283e-06
0,14,4728.336426,4728.33646228097,3.649972e-05,4726.162598,4726.16263549662,3.784037e-05,68.77870941,68.7787124692659,3.057645e-06
0,15,4885.567871,4885.56779678479,7.430896e-05,4883.474609,4883.4746925224,8.314740e-05,69.91181946,69.9118144391333,5.018874e-06
0,16,5044.695801,5044.69565243919,1.483421e-04,5042.673828,5042.67373344345,9.468155e-05,71.04026031,71.0402588828827,1.432059e-06
0,17,5194.382812,5194.38278906107,2.343893e-05,5192.428223,5192.42800178997,2.208663e-04,72.08563232,72.0856318016887,5.225301e-07
0,18,5326.688965,5326.68901880164,5.395789e-05,5324.800293,5324.80066091701,3.679483e-04,72.99710846,72.9971098493842,1.389912e-06
0,19,5451.041504,5451.04168778357,1.838773e-04,5449.214844,5449.21560646386,7.627139e-04,73.84354401,73.8435398734351,4.132913e-06
0,20,5596.462891,5596.46258261226,3.080127e-04,5594.687012,5594.68642833896,5.833798e-04,74.82138824,74.8213826440288,5.600600e-06
0,21,5720.128418,5720.12812051528,2.974535e-04,5718.403809,5718.40372957132,7.902243e-05,75.64293671,75.642931140003,5.566540e-06
0,22,5816.039551,5816.03957526455,2.448330e-05,5814.370605,5814.37056533128,4.013747e-05,76.27390289,76.273908148761,5.255695e-06
0,23,5952.615723,5952.61582501758,1.023613e-04,5950.98584,5950.98608794937,2.481056e-04,77.16376495,77.1637609788791,3.974734e-06
0,24,6068.383789,6068.38370937267,7.968983e-05,6066.795898,6066.79563708506,2.613524e-04,77.91002655,77.9100262954735,2.548194e-07
0,25,6178.680664,6178.68043267812,2.313844e-04,6177.131836,6177.13184400389,8.066390e-06,78.61443329,78.6144351221769,1.833603e-06
0,26,6323.54834,6323.54841947195,7.962820e-05,6322.02832,6322.02802548291,2.948296e-04,79.53029633,79.5303035270382,7.201355e-06
0,27,6413.320312,6413.32045988801,1.473880e-04,6411.838379,6411.8386387833,2.598771e-04,80.09246063,80.0924629628283,2.330504e-06
0,28,6523.971191,6523.97158426749,3.928612e-04,6522.520996,6522.52087716598,1.189278e-04,80.7800827,80.7800879798243,5.277188e-06
0,29,6632.780762,6632.78092496645,1.632477e-04,6631.358887,6631.35922343155,3.367128e-04,81.45061493,81.4506165188508,1.589652e-06
0,30,6726.928223,6726.92823979605,1.713980e-05,6725.536621,6725.53651095434,1.101394e-04,82.02633667,82.026338798163,2.128241e-06
0,31,6813.408691,6813.40846711714,2.242891e-04,6812.046387,6812.04589082103,4.958977e-04,82.55162811,82.5516281848029,7.200994e-08
0,32,6907.166504,6907.16659871588,9.480963e-05,6905.830078,6905.82972437777,3.537472e-04,83.11740112,83.1174093187138,8.195667e-06
0,33,6987.099121,6987.09991010441,7.890107e-04,6985.789062,6985.78941199307,3.494931e-04,83.59671021,83.5967143735831,4.168505e-06
0,34,7063.944336,7063.94384448021,4.914573e-04,7062.65918,7062.65824569201,9.339955e-04,84.05492401,84.0549206012526,3.409978e-06
0,35,7145.774902,7145.77503584863,1.335049e-04,7144.512207,7144.51180613778,4.008935e-04,84.5401535,84.5401590305616,5.527144e-06
0,36,7214.84082,7214.84111829402,2.979815e-04,7213.600098,7213.6005923537,4.946974e-04,84.94752502,84.9475241403075,8.841066e-07
0,37,7276.358398,7276.35847812329,7.968579e-05,7275.140137,7275.14040058218,2.638634e-04,85.30871582,85.3087144411827,1.379130e-06
0,38,7332.677246,7332.67753823255,2.921388e-04,7331.481445,7331.48093832319,5.069893e-04,85.63803864,85.6380425596225,3.924369e-06
0,39,7400.764648,7400.76461166389,3.677361e-05,7399.585938,7399.5860942747,1.567747e-04,86.03455353,86.0345472281525,6.299679e-06
0,40,7447.734863,7447.73456368454,2.995967e-04,7446.576172,7446.5759185401,2.533349e-04,86.30696869,86.3069718453129,3.156348e-06
0,41,7505.249023,7505.24920689265,1.834552e-04,7504.106934,7504.10739893529,4.653415e-04,86.63942719,86.6394320652261,4.880168e-06
0,42,7577.191895,7577.19150305333,3.914779e-04,7576.062988,7576.06296483118,2.345007e-05,87.05355072,87.0535479425377,2.777677e-06
0,43,7625.953125,7625.95263462542,4.903746e-04,7624.840332,7624.83960176298,7.302683e-04,87.33306885,87.3330740897306,5.242074e-06
0,44,7664.717773,7664.71810926054,3.358230e-04,7663.620117,7663.62066563271,5.484452e-04,87.55464172,87.5546441374995,2.413867e-06
0,45,7699.349121,7699.34872339001,3.977037e-04,7698.266602,7698.26621351697,3.880455e-04,87.75209808,87.7521018864092,3.802913e-06
0,46,7739.388672,7739.38839076499,2.811100e-04,7738.319824,7738.31880732102,1.016898e-03,87.97987366,87.9798733918492,2.653774e-07
0,47,7769.736816,7769.7366563165,1.600898e-04,7768.680176,7768.68013073291,4.504834e-05,88.15210724,88.1521033531562,3.885613e-06
0,48,7787.39209,7787.3922974349,2.075911e-04,7786.349121,7786.34930536585,1.842721e-04,88.25210571,88.2521128881011,7.175210e-06
0,49,7816.724121,7816.72354514041,5.759533e-04,7815.691895,7815.69139517043,4.993608e-04,88.41807556,88.4180741218526,1.439671e-06
0,50,7851.933594,7851.93340154519,1.922048e-04,7850.910645,7850.91018481936,4.597119e-04,88.61691284,88.6169100771847,2.764612e-06
0,51,7863.907227,7863.90708235164,1.442109e-04,7862.894531,7862.8947674901,2.362401e-04,88.68437958,88.684381531048,1.953411e-06
