featIdx,bin,cosNum_f32,cosNum_f64,cosNum_abs_residual,cosDen_f32,cosDen_f64,cosDen_abs_residual,gain_f32,gain_f64,gain_abs_residual
0,0,764.3946533,764.394683443848,3.012354e-05,758.619873,758.61991337643,4.032955e-05,27.75271988,27.7527190063081,8.728423e-07
0,1,1278.719727,1278.71978535446,5.879196e-05,1273.908447,1273.90844868692,1.421291e-06,35.82665634,35.8266561881866,1.533661e-07
0,2,1701.408936,1701.40896433674,2.878986e-05,1697.164551,1697.1645576323,6.851050e-06,41.29968643,41.2996850568806,1.375004e-06
0,3,2063.311768,2063.31170161459,6.596354e-05,2059.47876,2059.47877930422,1.953859e-05,45.46594238,45.4659406306052,1.752207e-06
0,4,2407.943848,2407.94376857073,7.908552e-05,2404.390869,2404.3910660402,1.968996e-04,49.10704803,49.1070434921157,4.542552e-06
0,5,2701.123779,2701.12393400712,1.547102e-04,2697.82666,2697.82681780006,1.576438e-04,52.00408936,52.0040871446142,2.210855e-06
0,6,2991.190674,2991.19059424117,7.958695e-05,2988.08252,2988.08223105682,2.884744e-04,54.72021484,54.720217387282,2.543532e-06
0,7,3215.894043,3215.89399039096,5.257779e-05,3212.990723,3212.99073136716,8.710913e-06,56.73446655,56.7344681194788,1.566744e-06
0,8,3469.569336,3469.569240236,9.570150e-05,3466.803711,3466.803773301,6.236350e-05,58.92654037,58.9265382759078,2.098848e-06
0,9,3689.349121,3689.34904078611,8.030764e-05,3686.721924,3686.72161693387,3.068943e-04,60.76165009,60.7616518630804,1.777631e-06
0,10,3897.542969,3897.54293023027,3.851973e-05,3895.036133,3895.03616729921,3.448671e-05,62.45038986,62.4503907630765,9.010160e-07
0,11,4115.943848,4115.94335494673,4.927095e-04,4113.533691,4113.53303673453,6.546717e-04,64.17441559,64.1744114541075,4.134271e-06
0,12,4301.614746,4301.61466075274,8.534101e-05,4299.304199,4299.30420923145,1.001270e-05,65.60432434,65.6043165798838,7.760937e-06
0,13,4496.79834,4496.79856096628,2.211225e-04,4494.570312,4494.57028210181,3.039819e-05,67.07479095,67.0747936601181,2.705528e-06
0,14,4683.13623,4683.13612671166,1.037571e-04,4680.983887,4680.98388349716,3.221586e-06,68.44917297,68.4491735486553,5.750225e-07
0,15,4843.830078,4843.83040500389,3.268789e-04,4841.756348,4841.7562740805,7.357575e-05,69.61252594,69.612537839471,1.189953e-05
0,16,5011.196289,5011.19613560926,1.534532e-04,5009.187988,5009.18830835732,3.200761e-04,70.80399323,70.8039883598114,4.865286e-06
0,17,5152.015625,5152.01556853477,5.646523e-05,5150.077637,5150.07733301694,3.037018e-04,71.79104614,71.7910477253886,1.582810e-06
0,18,5309.187012,5309.1868754052,1.363136e-04,5307.304688,5307.30500222817,3.147282e-04,72.87709045,72.8770842985639,6.155538e-06
0,19,5448.745605,5448.74590306219,2.975934e-04,5446.920898,5446.92110757365,2.091362e-04,73.82798004,73.8279845985449,4.557041e-06
0,20,5578.990234,5578.98978875869,4.456163e-04,5577.219727,5577.21965762578,6.893672e-05,74.70449066,74.7044876945579,2.967063e-06
0,21,5700.682129,5700.68173141093,3.974953e-04,5698.964355,5698.96386692755,4.885412e-04,75.51423645,75.5142378212081,1.371013e-06
0,22,5811.015137,5811.01505865918,7.805957e-05,5809.348145,5809.34790143442,2.430968e-04,76.24095154,76.2409515570341,1.894811e-08
0,23,5918.34668,5918.34670559022,2.590272e-05,5916.727051,5916.72692417771,1.266035e-04,76.94132233,76.9413213458093,9.808508e-07
0,24,6021.90332,6021.90314764644,1.726661e-04,6020.328125,6020.32759539571,5.296043e-04,77.61107635,77.6110759636001,3.913804e-07
0,25,6144.178711,6144.17831190847,3.990290e-04,6142.63916,6142.63887153728,2.886190e-04,78.39463043,78.3946307988452,3.667163e-07
0,26,6249.341309,6249.34154987307,2.412793e-04,6247.839355,6247.83931048372,4.498503e-05,79.06227875,79.062280200251,1.452692e-06
0,27,6349.103516,6349.10366453114,1.489061e-04,6347.637207,6347.63712087838,8.615287e-05,79.69046783,79.690467102476,7.319966e-07
0,28,6435.296875,6435.29699669865,1.216987e-04,6433.865723,6433.86628267143,5.600152e-04,80.22922516,80.2292217890534,3.369638e-06
0,29,6536.638672,6536.6386061402,6.573480e-05,6535.237793,6535.23790022343,1.072547e-04,80.85814667,80.8581449964817,1.670999e-06
0,30,6627.575195,6627.5752548621,5.954960e-05,6626.204102,6626.20432442786,2.228654e-04,81.41834259,81.4183423371871,2.531449e-07
0,31,6726.950195,6726.95027468947,7.937697e-05,6725.605469,6725.60533294271,1.358073e-04,82.02618408,82.0261878023642,3.720333e-06
0,32,6790.722168,6790.72182607699,3.418918e-04,6789.408203,6789.40781273219,3.903928e-04,82.41381073,82.4138100911144,6.388661e-07
0,33,6862.477051,6862.47691669847,1.340828e-04,6861.189941,6861.19009700384,1.555976e-04,82.84783936,82.8478362888059,3.066663e-06
0,34,6929.598633,6929.59887757767,2.447652e-04,6928.337891,6928.33801510831,1.244833e-04,83.25177765,83.2517865844734,8.935548e-06
0,35,6995.895508,6995.8953375969,1.702156e-04,6994.65918,6994.6587832691,3.964184e-04,83.64886475,83.6488619798834,2.766210e-06
0,36,7073.838867,7073.83874457924,1.226083e-04,7072.622559,7072.62263222391,7.363016e-05,84.11334991,84.1133465393024,3.375248e-06
0,37,7132.130371,7132.13049300641,1.219127e-04,7130.937012,7130.9366392792,3.724395e-04,84.45900726,84.4590110444547,3.781271e-06
0,38,7197.227539,7197.22708802596,4.510365e-04,7196.052734,7196.05266704447,6.733053e-05,84.84339905,84.8433951505776,3.897274e-06
0,39,7268.993652,7268.99413242095,4.800772e-04,7267.836426,7267.83666934168,2.435604e-04,85.26517487,85.2651850395916,1.017387e-05
0,40,7314.117676,7314.11736277538,3.130059e-04,7312.979492,7312.97957099744,7.880994e-05,85.52926636,85.5292659361516,4.212703e-07
0,41,7368.98877,7368.98888354816,1.140169e-04,7367.867188,7367.86786801157,6.805116e-04,85.84934998,85.8493451905512,4.785035e-06
0,42,7417.177246,7417.17748465239,2.385586e-04,7416.072754,7416.07283739891,8.349266e-05,86.12944794,86.129450807761,2.870749e-06
0,43,7459.728516,7459.72888928878,3.736638e-04,7458.639648,7458.64017227649,5.238390e-04,86.37602234,86.3760254076216,3.068754e-06
0,44,7489.271484,7489.27129037999,1.939950e-04,7488.199219,7488.19901876513,1.999849e-04,86.54677582,86.5467718377678,3.980103e-06
0,45,7524.982422,7524.98267610468,2.542297e-04,7523.924805,7523.92472957615,7.511135e-05,86.75275421,86.7527565636511,2.352225e-06
0,46,7578.194824,7578.19515035979,3.261410e-04,7577.147949,7577.14784382099,1.053978e-04,87.05884552,87.0588456255673,1.055478e-07
0,47,7617.195312,7617.19513472253,1.777775e-04,7616.159668,7616.15935167209,3.162967e-04,87.28247833,87.2824785317046,1.991851e-07
0,48,7664.135254,7664.13499091021,2.629960e-04,7663.108887,7663.10850711354,3.796052e-04,87.55091095,87.5509086886354,2.261072e-06
0,49,7696.127441,7696.1275466608,1.052546e-04,7695.111816,7695.1113206461,4.957601e-04,87.73336792,87.7333682636178,3.436959e-07
0,50,7732.30957,7732.30953615733,3.415517e-05,7731.302246,7731.30194089179,3.052020e-04,87.93927765,87.9392816819621,4.033036e-06
0,51,7777.387207,7777.38762385469,4.168234e-04,7776.38623,7776.38647664297,2.461742e-04,88.19516754,88.1951750378447,7.496341e-06
0,52,7797.855957,7797.8561390494,1.820181e-04,7796.86377,7796.86355760524,2.119260e-04,88.31108856,88.3110913014575,2.739446e-06
0,53,7808.675781,7808.67622853474,4.472847e-04,7807.691406,7807.69242417432,1.017924e-03,88.37227631,88.3722816094443,5.303292e-06
0,54,7834.461426,7834.46163996459,2.141833e-04,7833.48291,7833.48368971971,7.795635e-04,88.51802063,88.5180191390377,1.490845e-06
0,55,7841.422363,7841.42235657655,6.704704e-06,7840.45166,7840.45163757663,2.257962e-05,88.55728912,88.5572876490708,1.474464e-06
0,56,7856.643555,7856.6440085195,4.538320e-04,7855.677734,7855.67849180572,7.574307e-04,88.64315796,88.6431590361145,1.077130e-06
