leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,68.49497986,68.4949863413349,6.482936e-06,108,108,0.000000e+00,-0.01851215586,-0.0185121580568521,2.196190e-09
1,-13.61910629,-13.6191080943681,1.801644e-06,77,77,0.000000e+00,0.005107164383,0.005107165421234,1.038299e-09
2,14.64380741,14.6438062842935,1.126900e-06,99,99,0.000000e+00,-0.004307002295,-0.00430700175205263,5.427560e-10
3,-64.1803894,-64.1803945451975,5.140901e-06,99,99,0.000000e+00,0.01887658611,0.0188765862090158,9.961605e-11
4,58.08618927,58.0861899053562,6.353366e-07,94,94,0.000000e+00,-0.01796480082,-0.0179648006001119,2.196427e-10
5,-23.35755157,-23.3575445334427,7.041264e-06,88,88,0.000000e+00,0.007700291928,0.00770028923451458,2.693389e-09
6,12.11543274,12.1154346000403,1.860783e-06,91,91,0.000000e+00,-0.003866627347,-0.00386662797741678,6.306925e-10
7,-50.27259445,-50.2726075295359,1.307763e-05,71,71,0.000000e+00,0.0203807801,0.0203807863807523,6.279930e-09
8,243.2682343,243.268238175195,3.922265e-06,402,402,0.000000e+00,-0.01801986806,-0.0180198690916834,1.030737e-09
9,-76.16929626,-76.1693222844624,2.601981e-05,335,335,0.000000e+00,0.006760587916,0.00676059058419633,2.668418e-09
10,33.8783989,33.8783929178026,5.977461e-06,394,394,0.000000e+00,-0.002560080495,-0.00256008001213311,4.825986e-10
11,-220.404892,-220.404986363836,9.439606e-05,308,308,0.000000e+00,0.02126092091,0.0212609306852798,9.773252e-09
12,186.4632874,186.46328204684,5.306676e-06,312,312,0.000000e+00,-0.01775840856,-0.0177584074170534,1.144296e-09
13,-65.01807404,-65.0180753730237,1.337379e-06,246,246,0.000000e+00,0.007833503187,0.00783350288189837,3.048044e-10
14,23.3263855,23.3263811474899,4.350557e-06,319,319,0.000000e+00,-0.002173265675,-0.00217326527572403,3.993588e-10
15,-181.6052856,-181.605264429934,2.121460e-05,263,263,0.000000e+00,0.0204817988,0.0204817962824143,2.515432e-09
16,840.9536133,840.95348348096,1.298003e-04,1401,1401,0.000000e+00,-0.01796909422,-0.0179690911257304,3.091093e-09
17,-216.9069061,-216.907051610295,1.454824e-04,1045,1045,0.000000e+00,0.006209167186,0.00620917118593638,3.999766e-09
18,132.6925354,132.692571222375,3.582198e-05,1308,1308,0.000000e+00,-0.003036442446,-0.00303644320953008,7.639390e-10
19,-733.4799805,-733.480099975131,1.195064e-04,1080,1080,0.000000e+00,0.02031800523,0.0203180078554176,2.621414e-09
20,641.2971802,641.297744889744,5.647140e-04,1060,1060,0.000000e+00,-0.01809869707,-0.0180987129978068,1.593150e-08
21,-186.0228271,-186.02276705869,6.008975e-05,938,938,0.000000e+00,0.005930589512,0.00593058755262775,1.959363e-09
22,156.4928284,156.492778369109,5.000003e-05,1074,1074,0.000000e+00,-0.004359131679,-0.00435913021925412,1.459685e-09
